127.0.0.1 - - [23/Apr/2024:09:37:26 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:08 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:08 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:09 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:10 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3801
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:14 +0900] "GET /Shop/shop/add.jsp HTTP/1.1" 200 7570
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:14 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:16 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3801
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:30 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:27:32 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3801
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:14 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5876
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:21 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:21 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:22 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:23 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5876
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:26 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 6163
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:26 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:27 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5876
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:30 +0900] "POST /Shop/shop/addCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:35 +0900] "GET /Shop/shop/cart_pro.jspp?id=P100001 HTTP/1.1" 404 3807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:29:41 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5876
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:28 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:29 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:54 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:54 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:55 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:30:56 +0900] "GET /Shop/shop/cart_pro.jspp?id=P100001 HTTP/1.1" 404 3807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:31:03 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:31:05 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 6163
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:31:05 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:31:06 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:31:10 +0900] "POST /Shop/shop/addCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:32:51 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 6163
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:32:51 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:32:52 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:32:56 +0900] "GET /Shop/shop/cart_pro.jspp?id=P100001 HTTP/1.1" 404 3807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:56 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:56 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:34:58 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:35:00 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100001 HTTP/1.1" 500 3801
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:35:03 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 6163
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:35:03 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:24 +0900] "GET /Shop/shop/add.jsp HTTP/1.1" 200 7570
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:24 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:26 +0900] "GET /Shop/shop/editProducts.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:28 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5910
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:31 +0900] "GET /Shop/shop/deleteCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:35 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100001 HTTP/1.1" 500 3801
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:36 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:43:36 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:21 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:22 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100001 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:23 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100001 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100001 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:25 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/cart_pro.jsp?id=P100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:26 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:27 +0900] "GET /Shop/shop/editProducts.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:29 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6593
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:44 +0900] "GET /Shop/shop/deleteCart.jsp?id=P100002 HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:12:44:47 +0900] "GET /Shop/shop/deleteCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:04:18 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6177
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:04:19 +0900] "GET /Shop/shop/deleteCart.jsp?id=P100001 HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:35 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:38 +0900] "GET /Shop/shop/deleteCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:40 +0900] "GET /Shop/shop/deleteCart.jsp?id=P100001 HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:43 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:43 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:44 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:45 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 6163
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:45 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:47 +0900] "POST /Shop/shop/addCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:06:49 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6177
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:17 +0900] "GET /Shop/shop/deleteCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:24 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:24 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 9411
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:25 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:29 +0900] "GET /Shop/shop/products.jsp?keyword=%EC%98%A4%EB%9D%BC%ED%81%B4 HTTP/1.1" 200 5656
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:29 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:29 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:31 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:13:09:31 +0900] "GET /Shop/ HTTP/1.1" 200 4824
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8795
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:14:09:26 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
